,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
854,1610612751,0022300750,"FEB 10, 2024",BKN vs. SAS,W,21,31,0.404,240,49,87,0.563,17,34,0.5,8,11,0.727,9,32,41,31,8,7,11,23,123
855,1610612751,0022300735,"FEB 08, 2024",BKN vs. CLE,L,20,31,0.392,240,37,93,0.398,10,25,0.4,11,14,0.786,12,22,34,22,9,3,12,17,95
856,1610612751,0022300720,"FEB 06, 2024",BKN vs. DAL,L,20,30,0.4,240,41,91,0.451,12,33,0.364,13,15,0.867,8,35,43,33,6,5,10,13,107
857,1610612751,0022300717,"FEB 05, 2024",BKN vs. GSW,L,20,29,0.408,240,34,89,0.382,13,42,0.31,17,22,0.773,11,27,38,23,7,12,10,23,98
858,1610612751,0022300698,"FEB 03, 2024",BKN @ PHI,W,20,28,0.417,240,49,95,0.516,20,51,0.392,18,23,0.783,13,40,53,35,3,5,10,20,136
859,1610612751,0022300677,"JAN 31, 2024",BKN vs. PHX,L,19,28,0.404,240,47,94,0.5,16,39,0.41,10,13,0.769,8,19,27,28,11,1,11,24,120
860,1610612751,0022300660,"JAN 29, 2024",BKN vs. UTA,W,19,27,0.413,240,54,105,0.514,21,45,0.467,18,19,0.947,16,34,50,41,12,9,8,24,147
861,1610612751,0022300645,"JAN 27, 2024",BKN vs. HOU,W,18,27,0.4,240,36,74,0.486,12,34,0.353,22,37,0.595,2,38,40,24,11,6,19,22,106
862,1610612751,0022300629,"JAN 25, 2024",BKN vs. MIN,L,17,27,0.386,240,35,77,0.455,10,33,0.303,14,16,0.875,5,27,32,22,7,3,13,15,94
863,1610612751,0022300615,"JAN 23, 2024",BKN vs. NYK,L,17,26,0.395,240,42,95,0.442,15,42,0.357,4,5,0.8,13,27,40,29,7,5,13,19,103
864,1610612751,0022300600,"JAN 21, 2024",BKN @ LAC,L,17,25,0.405,240,44,90,0.489,14,39,0.359,12,16,0.75,6,30,36,29,6,5,12,21,114
865,1610612751,0022300591,"JAN 19, 2024",BKN @ LAL,W,17,24,0.415,240,50,95,0.526,19,47,0.404,11,14,0.786,8,33,41,31,10,4,8,17,130
866,1610612751,0022300578,"JAN 17, 2024",BKN @ POR,L,16,24,0.4,240,35,73,0.479,15,38,0.395,18,27,0.667,6,27,33,28,9,3,10,14,103
867,1610612751,0022300562,"JAN 15, 2024",BKN vs. MIA,L,16,23,0.41,265,34,99,0.343,12,55,0.218,15,16,0.938,9,41,50,26,9,9,8,17,95
868,1610612751,0022300527,"JAN 11, 2024",BKN @ CLE,L,16,22,0.421,240,37,82,0.451,8,27,0.296,20,28,0.714,9,32,41,18,5,4,16,29,102
869,1610612751,0022300498,"JAN 07, 2024",BKN vs. POR,L,16,21,0.432,265,46,91,0.505,14,37,0.378,21,25,0.84,9,35,44,29,7,7,15,25,127
870,1610612751,0022300481,"JAN 05, 2024",BKN vs. OKC,W,16,20,0.444,240,41,91,0.451,14,39,0.359,28,33,0.848,20,31,51,25,9,3,15,24,124
871,1610612751,0022300469,"JAN 03, 2024",BKN @ HOU,L,15,20,0.429,240,36,93,0.387,13,44,0.295,16,26,0.615,15,35,50,25,11,6,8,19,101
872,1610612751,0022300461,"JAN 02, 2024",BKN @ NOP,L,15,19,0.441,240,35,98,0.357,11,43,0.256,4,8,0.5,18,25,43,26,7,4,12,13,85
873,1610612751,0022300447,"DEC 31, 2023",BKN @ OKC,L,15,18,0.455,240,38,100,0.38,12,46,0.261,20,31,0.645,17,30,47,26,9,2,6,21,108
874,1610612751,0022300430,"DEC 29, 2023",BKN @ WAS,L,15,17,0.469,240,39,91,0.429,9,28,0.321,17,27,0.63,18,36,54,24,5,4,10,13,104
875,1610612751,0022300417,"DEC 27, 2023",BKN vs. MIL,L,15,16,0.484,240,45,101,0.446,7,32,0.219,25,29,0.862,17,30,47,29,7,2,9,17,122
876,1610612751,0022300406,"DEC 26, 2023",BKN @ DET,W,15,15,0.5,240,41,82,0.5,9,22,0.409,27,43,0.628,7,35,42,22,6,7,9,22,118
877,1610612751,0022300394,"DEC 23, 2023",BKN vs. DET,W,14,15,0.483,240,45,86,0.523,10,24,0.417,26,32,0.813,7,31,38,32,10,3,10,22,126
878,1610612751,0022300383,"DEC 22, 2023",BKN vs. DEN,L,13,15,0.464,240,43,89,0.483,13,33,0.394,18,26,0.692,14,31,45,32,4,7,10,23,117
879,1610612751,0022300368,"DEC 20, 2023",BKN vs. NYK,L,13,14,0.481,240,37,101,0.366,15,47,0.319,13,17,0.765,17,32,49,25,6,9,11,20,102
880,1610612751,0022300357,"DEC 18, 2023",BKN @ UTA,L,13,13,0.5,240,39,90,0.433,16,39,0.41,14,20,0.7,11,25,36,25,4,9,13,17,108
881,1610612751,0022300339,"DEC 16, 2023",BKN @ GSW,L,13,12,0.52,240,45,93,0.484,17,43,0.395,13,15,0.867,14,28,42,31,6,8,16,21,120
882,1610612751,0022300322,"DEC 14, 2023",BKN @ DEN,L,13,11,0.542,240,39,95,0.411,8,30,0.267,15,20,0.75,18,35,53,28,5,4,16,23,101
883,1610612751,0022300317,"DEC 13, 2023",BKN @ PHX,W,13,10,0.565,240,41,89,0.461,15,41,0.366,19,24,0.792,10,26,36,24,9,4,7,17,116
884,1610612751,0022300303,"DEC 11, 2023",BKN @ SAC,L,12,10,0.545,240,42,88,0.477,14,29,0.483,20,21,0.952,10,31,41,24,4,6,13,13,118
885,1610612751,0022301219,"DEC 08, 2023",BKN vs. WAS,W,12,9,0.571,240,50,104,0.481,10,33,0.303,14,18,0.778,18,37,55,27,8,8,10,18,124
886,1610612751,0022301209,"DEC 06, 2023",BKN @ ATL,W,11,9,0.55,240,43,94,0.457,11,27,0.407,17,24,0.708,12,33,45,24,7,6,12,19,114
887,1610612751,0022300282,"DEC 02, 2023",BKN vs. ORL,W,10,9,0.526,240,46,91,0.505,14,34,0.412,23,31,0.742,14,43,57,31,4,8,11,21,129
888,1610612751,0022300266,"NOV 30, 2023",BKN vs. CHA,L,9,9,0.5,240,52,105,0.495,14,36,0.389,10,15,0.667,22,30,52,21,6,4,9,11,128
889,1610612751,0022300054,"NOV 28, 2023",BKN vs. TOR,W,9,8,0.529,240,40,89,0.449,13,38,0.342,22,26,0.846,13,46,59,26,7,8,15,17,115
890,1610612751,0022300250,"NOV 26, 2023",BKN vs. CHI,W,8,8,0.5,240,41,83,0.494,25,53,0.472,11,15,0.733,8,31,39,29,7,2,9,19,118
891,1610612751,0022300240,"NOV 25, 2023",BKN vs. MIA,W,7,8,0.467,240,39,78,0.5,14,36,0.389,20,23,0.87,8,34,42,27,11,9,11,18,112
892,1610612751,0022300227,"NOV 22, 2023",BKN @ ATL,L,6,8,0.429,265,55,113,0.487,15,35,0.429,20,24,0.833,22,37,59,28,8,6,16,24,145
893,1610612751,0022300208,"NOV 19, 2023",BKN vs. PHI,L,6,7,0.462,240,38,81,0.469,11,28,0.393,12,16,0.75,9,36,45,24,2,8,15,14,99
894,1610612751,0022300200,"NOV 16, 2023",BKN @ MIA,L,6,6,0.5,240,40,85,0.471,14,36,0.389,21,27,0.778,10,30,40,29,5,3,14,20,115
895,1610612751,0022300020,"NOV 14, 2023",BKN vs. ORL,W,6,5,0.545,240,46,85,0.541,19,39,0.487,13,20,0.65,13,31,44,22,13,3,15,24,124
896,1610612751,0022300178,"NOV 12, 2023",BKN vs. WAS,W,5,5,0.5,240,37,98,0.378,12,49,0.245,16,20,0.8,20,46,66,22,6,6,18,18,102
897,1610612751,0022300010,"NOV 10, 2023",BKN @ BOS,L,4,5,0.444,240,38,85,0.447,15,37,0.405,16,18,0.889,9,37,46,26,0,3,10,25,107
898,1610612751,0022300160,"NOV 08, 2023",BKN vs. LAC,W,4,4,0.5,240,37,92,0.402,15,41,0.366,11,13,0.846,14,35,49,22,10,10,14,14,100
899,1610612751,0022300149,"NOV 06, 2023",BKN vs. MIL,L,3,4,0.429,240,49,101,0.485,16,45,0.356,11,13,0.846,11,35,46,22,2,4,8,16,125
900,1610612751,0022300136,"NOV 04, 2023",BKN vs. BOS,L,3,3,0.5,240,43,100,0.43,17,52,0.327,11,17,0.647,10,32,42,22,4,5,5,21,114
901,1610612751,0022300004,"NOV 03, 2023",BKN @ CHI,W,3,2,0.6,240,44,96,0.458,18,45,0.4,3,5,0.6,8,31,39,32,4,4,8,12,109
902,1610612751,0022300119,"NOV 01, 2023",BKN @ MIA,W,2,2,0.5,240,37,82,0.451,16,36,0.444,19,26,0.731,7,40,47,27,11,4,18,18,109
903,1610612751,0022300101,"OCT 30, 2023",BKN @ CHA,W,1,2,0.333,240,49,87,0.563,12,33,0.364,23,32,0.719,10,36,46,25,4,8,13,19,133
904,1610612751,0022300084,"OCT 27, 2023",BKN @ DAL,L,0,2,0.0,240,45,92,0.489,21,43,0.488,9,10,0.9,10,37,47,30,5,4,15,28,120
905,1610612751,0022300067,"OCT 25, 2023",BKN vs. CLE,L,0,1,0.0,240,42,84,0.5,9,27,0.333,20,26,0.769,13,37,50,30,6,6,17,16,113
906,1610612752,0022300876,"MAR 03, 2024",NYK @ CLE,W,36,25,0.59,240,42,86,0.488,16,39,0.41,7,10,0.7,10,37,47,32,8,9,9,13,107
907,1610612752,0022300852,"FEB 29, 2024",NYK vs. GSW,L,35,25,0.583,240,35,95,0.368,12,39,0.308,17,24,0.708,17,39,56,23,7,3,12,15,99
908,1610612752,0022300837,"FEB 27, 2024",NYK vs. NOP,L,35,24,0.593,240,31,83,0.373,14,46,0.304,16,23,0.696,13,25,38,27,6,5,11,20,92
909,1610612752,0022300828,"FEB 26, 2024",NYK vs. DET,W,35,23,0.603,240,41,92,0.446,15,39,0.385,16,21,0.762,15,29,44,31,9,4,14,16,113
910,1610612752,0022300816,"FEB 24, 2024",NYK vs. BOS,L,34,23,0.596,240,37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,13,15,102
911,1610612752,0022300794,"FEB 22, 2024",NYK @ PHI,W,34,22,0.607,240,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,15,13,110
912,1610612752,0022300778,"FEB 14, 2024",NYK @ ORL,L,33,22,0.6,240,35,84,0.417,11,29,0.379,19,24,0.792,16,18,34,15,8,0,10,11,100
913,1610612752,0022300765,"FEB 12, 2024",NYK @ HOU,L,33,21,0.611,240,42,92,0.457,12,36,0.333,7,12,0.583,19,32,51,19,4,4,16,23,103
914,1610612752,0022300755,"FEB 10, 2024",NYK vs. IND,L,33,20,0.623,240,40,84,0.476,10,32,0.313,21,23,0.913,5,27,32,16,7,4,9,15,111
915,1610612752,0022300736,"FEB 08, 2024",NYK vs. DAL,L,33,19,0.635,240,42,94,0.447,14,37,0.378,10,11,0.909,14,32,46,27,5,2,14,19,108
916,1610612752,0022300722,"FEB 06, 2024",NYK vs. MEM,W,33,18,0.647,240,48,86,0.558,11,27,0.407,16,20,0.8,8,29,37,28,12,5,10,12,123
917,1610612752,0022300701,"FEB 03, 2024",NYK vs. LAL,L,32,18,0.64,240,41,100,0.41,10,35,0.286,13,15,0.867,18,33,51,21,1,4,7,20,105
918,1610612752,0022300685,"FEB 01, 2024",NYK vs. IND,W,32,17,0.653,240,41,103,0.398,8,38,0.211,19,25,0.76,24,36,60,15,8,7,10,14,109
919,1610612752,0022300671,"JAN 30, 2024",NYK vs. UTA,W,31,17,0.646,240,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,5,16,118
920,1610612752,0022300657,"JAN 29, 2024",NYK @ CHA,W,30,17,0.638,240,44,84,0.524,12,37,0.324,13,16,0.813,7,35,42,25,5,3,9,16,113
921,1610612752,0022300643,"JAN 27, 2024",NYK vs. MIA,W,29,17,0.63,240,45,87,0.517,17,33,0.515,18,26,0.692,11,35,46,25,6,3,7,15,125
922,1610612752,0022300631,"JAN 25, 2024",NYK vs. DEN,W,28,17,0.622,240,45,85,0.529,15,38,0.395,17,20,0.85,12,32,44,26,12,3,8,14,122
923,1610612752,0022300615,"JAN 23, 2024",NYK @ BKN,W,27,17,0.614,240,40,86,0.465,10,29,0.345,18,19,0.947,11,31,42,21,8,8,13,13,108
924,1610612752,0022300596,"JAN 20, 2024",NYK vs. TOR,W,26,17,0.605,240,48,88,0.545,14,39,0.359,16,20,0.8,15,46,61,27,4,7,21,20,126
925,1610612752,0022300579,"JAN 18, 2024",NYK vs. WAS,W,25,17,0.595,240,39,86,0.453,13,38,0.342,22,26,0.846,7,40,47,22,6,5,17,18,113
926,1610612752,0022300573,"JAN 17, 2024",NYK vs. HOU,W,24,17,0.585,240,39,87,0.448,13,37,0.351,18,22,0.818,12,39,51,24,6,5,12,20,109
927,1610612752,0022300557,"JAN 15, 2024",NYK vs. ORL,L,23,17,0.575,240,33,83,0.398,13,40,0.325,15,22,0.682,13,28,41,20,3,3,9,20,94
928,1610612752,0022300544,"JAN 13, 2024",NYK @ MEM,W,23,16,0.59,240,40,83,0.482,13,38,0.342,13,19,0.684,15,41,56,25,11,11,22,15,106
929,1610612752,0022300530,"JAN 11, 2024",NYK @ DAL,L,22,16,0.579,240,44,89,0.494,14,42,0.333,22,28,0.786,13,32,45,27,7,2,14,25,124
930,1610612752,0022300514,"JAN 09, 2024",NYK vs. POR,W,22,15,0.595,240,37,89,0.416,18,48,0.375,20,23,0.87,15,40,55,26,11,4,14,16,112
931,1610612752,0022300494,"JAN 06, 2024",NYK @ WAS,W,21,15,0.583,240,43,87,0.494,14,36,0.389,21,24,0.875,11,34,45,27,9,2,14,16,121
932,1610612752,0022300483,"JAN 05, 2024",NYK @ PHI,W,20,15,0.571,240,43,89,0.483,18,41,0.439,24,25,0.96,10,39,49,27,7,7,11,22,128
933,1610612752,0022300468,"JAN 03, 2024",NYK vs. CHI,W,19,15,0.559,240,46,89,0.517,15,38,0.395,9,11,0.818,13,39,52,29,6,7,15,17,116
934,1610612752,0022300451,"JAN 01, 2024",NYK vs. MIN,W,18,15,0.545,240,39,89,0.438,12,34,0.353,22,28,0.786,16,33,49,23,7,4,13,24,112
935,1610612752,0022300441,"DEC 30, 2023",NYK @ IND,L,17,15,0.531,240,45,95,0.474,17,37,0.459,19,27,0.704,15,27,42,24,12,2,13,19,126
936,1610612752,0022300429,"DEC 29, 2023",NYK @ ORL,L,17,14,0.548,240,38,86,0.442,6,30,0.2,26,29,0.897,6,34,40,22,8,4,16,30,108
937,1610612752,0022300419,"DEC 27, 2023",NYK @ OKC,L,17,13,0.567,240,41,82,0.5,14,34,0.412,24,30,0.8,9,31,40,24,2,2,18,21,120
938,1610612752,0022300401,"DEC 25, 2023",NYK vs. MIL,W,17,12,0.586,240,50,92,0.543,8,26,0.308,21,26,0.808,7,34,41,27,7,4,11,18,129
939,1610612752,0022300388,"DEC 23, 2023",NYK vs. MIL,L,16,12,0.571,240,41,93,0.441,9,29,0.31,20,21,0.952,11,30,41,17,5,2,11,22,111
940,1610612752,0022300368,"DEC 20, 2023",NYK @ BKN,W,16,11,0.593,240,44,95,0.463,13,33,0.394,20,25,0.8,12,42,54,24,8,7,11,15,121
941,1610612752,0022300359,"DEC 18, 2023",NYK @ LAL,W,15,11,0.577,240,42,88,0.477,10,30,0.333,20,23,0.87,11,41,52,21,5,6,15,16,114
942,1610612752,0022300343,"DEC 16, 2023",NYK @ LAC,L,14,11,0.56,240,44,94,0.468,11,35,0.314,23,26,0.885,12,27,39,20,7,4,10,22,122
943,1610612752,0022300333,"DEC 15, 2023",NYK @ PHX,W,14,10,0.583,240,49,82,0.598,17,29,0.586,24,28,0.857,9,29,38,28,9,5,11,20,139
944,1610612752,0022300318,"DEC 13, 2023",NYK @ UTA,L,13,10,0.565,240,41,94,0.436,9,39,0.231,22,32,0.688,14,32,46,21,10,4,8,21,113
945,1610612752,0022300297,"DEC 11, 2023",NYK vs. TOR,W,13,9,0.591,240,52,86,0.605,17,29,0.586,15,23,0.652,14,28,42,36,5,3,15,22,136
946,1610612752,0022301227,"DEC 08, 2023",NYK @ BOS,L,12,9,0.571,240,44,88,0.5,15,37,0.405,20,27,0.741,12,32,44,28,4,3,13,20,123
947,1610612752,0022301201,"DEC 05, 2023",NYK @ MIL,L,12,8,0.6,240,43,87,0.494,7,23,0.304,29,33,0.879,12,24,36,27,8,4,16,17,122
948,1610612752,0022300276,"DEC 01, 2023",NYK @ TOR,W,12,7,0.632,240,45,90,0.5,16,36,0.444,13,16,0.813,11,32,43,30,6,3,12,15,119
949,1610612752,0022300268,"NOV 30, 2023",NYK vs. DET,W,11,7,0.611,240,41,88,0.466,16,41,0.39,20,28,0.714,12,29,41,25,8,3,11,17,118
950,1610612752,0022300057,"NOV 28, 2023",NYK vs. CHA,W,10,7,0.588,240,41,88,0.466,15,38,0.395,18,20,0.9,15,39,54,21,10,7,16,12,115
951,1610612752,0022300247,"NOV 26, 2023",NYK vs. PHX,L,9,7,0.563,240,39,86,0.453,12,29,0.414,23,32,0.719,13,25,38,18,7,5,6,19,113
952,1610612752,0022300045,"NOV 24, 2023",NYK vs. MIA,W,9,6,0.6,240,39,81,0.481,10,29,0.345,12,18,0.667,6,40,46,21,7,2,18,14,100
953,1610612752,0022300221,"NOV 20, 2023",NYK @ MIN,L,8,6,0.571,240,32,92,0.348,9,38,0.237,27,34,0.794,17,33,50,16,8,3,10,23,100
954,1610612752,0022300202,"NOV 18, 2023",NYK @ CHA,W,8,5,0.615,240,46,91,0.505,16,37,0.432,14,19,0.737,13,34,47,27,7,4,12,13,122
955,1610612752,0022300028,"NOV 17, 2023",NYK @ WAS,W,7,5,0.583,240,45,91,0.495,16,38,0.421,14,20,0.7,14,34,48,26,5,6,10,21,120
956,1610612752,0022300193,"NOV 15, 2023",NYK @ ATL,W,6,5,0.545,240,45,94,0.479,16,34,0.471,10,11,0.909,14,28,42,29,9,2,16,20,116
957,1610612752,0022300188,"NOV 13, 2023",NYK @ BOS,L,5,5,0.5,240,33,79,0.418,15,35,0.429,17,24,0.708,12,25,37,17,5,2,8,16,98
958,1610612752,0022300177,"NOV 12, 2023",NYK vs. CHA,W,5,4,0.556,240,47,87,0.54,15,36,0.417,20,30,0.667,10,30,40,25,8,4,9,18,129
959,1610612752,0022300161,"NOV 08, 2023",NYK vs. SAS,W,4,4,0.5,240,46,100,0.46,19,42,0.452,15,22,0.682,13,34,47,28,7,0,3,14,126
960,1610612752,0022300151,"NOV 06, 2023",NYK vs. LAC,W,3,4,0.429,240,41,88,0.466,12,31,0.387,17,18,0.944,18,30,48,28,13,1,19,13,111
961,1610612752,0022300002,"NOV 03, 2023",NYK @ MIL,L,2,4,0.333,240,38,96,0.396,10,39,0.256,19,25,0.76,16,40,56,18,6,1,10,22,105
962,1610612752,0022300120,"NOV 01, 2023",NYK vs. CLE,L,2,3,0.4,240,32,92,0.348,5,30,0.167,20,30,0.667,16,34,50,18,10,3,13,16,89
963,1610612752,0022300112,"OCT 31, 2023",NYK @ CLE,W,2,2,0.5,240,38,86,0.442,13,34,0.382,20,25,0.8,12,36,48,18,9,1,14,17,109
964,1610612752,0022300090,"OCT 28, 2023",NYK @ NOP,L,1,2,0.333,240,33,90,0.367,7,37,0.189,14,18,0.778,16,43,59,19,7,3,18,17,87
965,1610612752,0022300079,"OCT 27, 2023",NYK @ ATL,W,1,1,0.5,240,43,90,0.478,20,44,0.455,20,28,0.714,12,33,45,30,9,6,16,21,126
966,1610612752,0022300065,"OCT 25, 2023",NYK vs. BOS,L,0,1,0.0,240,36,97,0.371,18,41,0.439,14,26,0.538,17,30,47,24,9,0,9,22,104
967,1610612753,0022300874,"MAR 03, 2024",ORL vs. DET,W,35,26,0.574,240,43,72,0.597,7,23,0.304,20,25,0.8,7,41,48,24,7,6,20,16,113
968,1610612753,0022300850,"FEB 29, 2024",ORL vs. UTA,W,34,26,0.567,240,42,77,0.545,10,30,0.333,21,31,0.677,10,35,45,27,9,6,15,20,115
969,1610612753,0022300833,"FEB 27, 2024",ORL vs. BKN,W,33,26,0.559,240,39,74,0.527,9,25,0.36,21,25,0.84,5,33,38,20,14,2,17,22,108
970,1610612753,0022300821,"FEB 25, 2024",ORL @ ATL,L,32,26,0.552,240,35,84,0.417,14,38,0.368,8,18,0.444,14,37,51,23,7,9,18,19,92
971,1610612753,0022300814,"FEB 24, 2024",ORL @ DET,W,32,25,0.561,240,43,87,0.494,12,24,0.5,14,21,0.667,13,33,46,25,9,9,10,15,112
972,1610612753,0022300792,"FEB 22, 2024",ORL @ CLE,W,31,25,0.554,240,43,84,0.512,14,25,0.56,16,18,0.889,10,23,33,26,8,3,13,23,116
973,1610612753,0022300778,"FEB 14, 2024",ORL vs. NYK,W,30,25,0.545,240,48,76,0.632,12,26,0.462,10,11,0.909,7,27,34,25,7,7,12,22,118
974,1610612753,0022300772,"FEB 13, 2024",ORL vs. OKC,L,29,25,0.537,240,41,91,0.451,11,36,0.306,20,25,0.8,14,34,48,29,6,3,16,19,113
975,1610612753,0022300752,"FEB 10, 2024",ORL vs. CHI,W,29,24,0.547,265,41,88,0.466,13,39,0.333,19,26,0.731,13,35,48,23,4,6,15,18,114
976,1610612753,0022300734,"FEB 08, 2024",ORL vs. SAS,W,28,24,0.538,240,49,82,0.598,16,27,0.593,13,20,0.65,8,31,39,34,11,5,16,20,127
977,1610612753,0022300721,"FEB 06, 2024",ORL @ MIA,L,27,24,0.529,240,35,80,0.438,10,35,0.286,15,21,0.714,8,31,39,25,7,3,18,17,95
978,1610612753,0022300704,"FEB 04, 2024",ORL @ DET,W,27,23,0.54,240,45,84,0.536,10,24,0.417,11,15,0.733,7,30,37,22,7,3,10,18,111
979,1610612753,0022300694,"FEB 02, 2024",ORL @ MIN,W,26,23,0.531,240,39,85,0.459,9,25,0.36,21,26,0.808,10,32,42,24,11,4,13,17,108
980,1610612753,0022300681,"JAN 31, 2024",ORL @ SAS,W,25,23,0.521,240,41,86,0.477,7,20,0.35,19,23,0.826,12,33,45,29,10,5,15,20,108
981,1610612753,0022300666,"JAN 29, 2024",ORL @ DAL,L,24,23,0.511,240,45,88,0.511,18,38,0.474,21,28,0.75,12,23,35,27,7,1,11,33,129
982,1610612753,0022300655,"JAN 28, 2024",ORL vs. PHX,W,24,22,0.522,240,41,92,0.446,12,36,0.333,19,26,0.731,11,29,40,30,12,7,7,21,113
983,1610612753,0022300638,"JAN 26, 2024",ORL @ MEM,L,23,22,0.511,240,38,81,0.469,9,34,0.265,21,29,0.724,9,31,40,21,8,4,11,14,106
984,1610612753,0022300607,"JAN 22, 2024",ORL vs. CLE,L,23,21,0.523,240,34,74,0.459,11,29,0.379,20,30,0.667,8,26,34,25,7,0,15,17,99
985,1610612753,0022300601,"JAN 21, 2024",ORL vs. MIA,W,23,20,0.535,240,37,78,0.474,9,28,0.321,22,28,0.786,12,32,44,21,5,5,14,16,105
986,1610612753,0022300585,"JAN 19, 2024",ORL vs. PHI,L,22,20,0.524,240,37,78,0.474,10,23,0.435,25,27,0.926,11,25,36,24,3,5,16,23,109
987,1610612753,0022300570,"JAN 17, 2024",ORL @ ATL,L,22,19,0.537,240,39,88,0.443,10,35,0.286,16,22,0.727,16,24,40,18,16,8,13,22,104
988,1610612753,0022300557,"JAN 15, 2024",ORL @ NYK,W,22,18,0.55,240,38,85,0.447,8,29,0.276,14,21,0.667,13,33,46,26,2,3,7,20,98
989,1610612753,0022300546,"JAN 13, 2024",ORL @ OKC,L,21,18,0.538,240,39,84,0.464,7,35,0.2,15,24,0.625,11,39,50,21,5,8,15,22,100
990,1610612753,0022300535,"JAN 12, 2024",ORL @ MIA,L,21,17,0.553,240,36,82,0.439,12,40,0.3,12,20,0.6,10,28,38,26,10,8,11,20,96
991,1610612753,0022300513,"JAN 09, 2024",ORL vs. MIN,L,21,16,0.568,240,34,94,0.362,13,42,0.31,11,18,0.611,16,30,46,20,13,5,12,22,92
992,1610612753,0022300499,"JAN 07, 2024",ORL vs. ATL,W,21,15,0.583,265,43,98,0.439,17,41,0.415,14,22,0.636,13,44,57,25,8,3,11,24,117
993,1610612753,0022300488,"JAN 05, 2024",ORL @ DEN,W,20,15,0.571,240,41,82,0.5,17,36,0.472,23,34,0.676,11,29,40,25,9,3,14,20,122
994,1610612753,0022300476,"JAN 03, 2024",ORL @ SAC,L,19,15,0.559,290,44,90,0.489,25,44,0.568,22,27,0.815,7,32,39,33,10,7,20,30,135
995,1610612753,0022300463,"JAN 02, 2024",ORL @ GSW,L,19,14,0.576,240,41,92,0.446,14,36,0.389,19,23,0.826,16,25,41,19,8,4,17,24,115
996,1610612753,0022300450,"DEC 31, 2023",ORL @ PHX,L,19,13,0.594,240,42,90,0.467,12,37,0.324,11,12,0.917,8,37,45,22,2,4,15,18,107
997,1610612753,0022300429,"DEC 29, 2023",ORL vs. NYK,W,19,12,0.613,240,40,89,0.449,7,33,0.212,30,40,0.75,14,35,49,24,10,6,15,20,117
998,1610612753,0022300415,"DEC 27, 2023",ORL vs. PHI,L,18,12,0.6,240,31,79,0.392,9,33,0.273,21,24,0.875,9,34,43,17,5,11,16,18,92
999,1610612753,0022300407,"DEC 26, 2023",ORL @ WAS,W,18,11,0.621,240,49,93,0.527,12,26,0.462,17,25,0.68,7,33,40,30,11,5,16,16,127
1000,1610612753,0022300391,"DEC 23, 2023",ORL @ IND,W,17,11,0.607,240,39,73,0.534,6,18,0.333,33,41,0.805,10,29,39,22,9,5,13,18,117
1001,1610612753,0022300378,"DEC 21, 2023",ORL @ MIL,L,16,11,0.593,240,45,99,0.455,8,33,0.242,16,23,0.696,13,32,45,26,6,9,7,23,114
1002,1610612753,0022300366,"DEC 20, 2023",ORL vs. MIA,L,16,10,0.615,240,41,89,0.461,9,36,0.25,15,19,0.789,15,34,49,29,8,5,11,24,106
1003,1610612753,0022300344,"DEC 17, 2023",ORL @ BOS,L,16,9,0.64,240,34,89,0.382,11,36,0.306,18,24,0.75,10,33,43,18,7,4,8,16,97
1004,1610612753,0022300329,"DEC 15, 2023",ORL @ BOS,L,16,8,0.667,240,42,87,0.483,14,35,0.4,13,18,0.722,13,32,45,25,5,2,21,22,111
1005,1610612753,0022300294,"DEC 11, 2023",ORL vs. CLE,W,16,7,0.696,240,39,84,0.464,7,26,0.269,19,25,0.76,12,31,43,22,7,8,12,22,104
1006,1610612753,0022301217,"DEC 08, 2023",ORL vs. DET,W,15,7,0.682,240,49,89,0.551,10,26,0.385,15,19,0.789,6,39,45,26,5,4,9,20,123
1007,1610612753,0022301205,"DEC 06, 2023",ORL @ CLE,L,14,7,0.667,240,41,84,0.488,2,23,0.087,27,37,0.73,7,29,36,22,10,6,11,21,111
1008,1610612753,0022300282,"DEC 02, 2023",ORL @ BKN,L,14,6,0.7,240,35,88,0.398,9,29,0.31,22,27,0.815,8,29,37,24,3,5,11,27,101
1009,1610612753,0022300274,"DEC 01, 2023",ORL vs. WAS,W,14,5,0.737,240,46,89,0.517,12,31,0.387,26,33,0.788,10,34,44,35,6,8,14,23,130
1010,1610612753,0022300259,"NOV 29, 2023",ORL vs. WAS,W,13,5,0.722,240,51,84,0.607,17,27,0.63,20,24,0.833,9,35,44,34,5,6,18,22,139
1011,1610612753,0022300248,"NOV 26, 2023",ORL vs. CHA,W,12,5,0.706,240,47,87,0.54,10,27,0.37,26,33,0.788,7,37,44,33,10,3,14,26,130
1012,1610612753,0022300043,"NOV 24, 2023",ORL vs. BOS,W,11,5,0.688,240,43,85,0.506,11,28,0.393,16,22,0.727,13,35,48,23,5,3,18,28,113
1013,1610612753,0022300226,"NOV 22, 2023",ORL vs. DEN,W,10,5,0.667,240,44,81,0.543,10,29,0.345,26,30,0.867,11,30,41,27,9,7,12,21,124
